Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs
Atmospheir,http://www.atmospheir.com,6360000,8,50,,
AtomBeam Technologies,https://atombeamtech.com/,1500000,3,50,,
Atomic Moguls,http://www.fantasymoguls.com,2050000,13,50,,
Atomicorp,http://www.atomicorp.com/,1050000,14,50,,
Atomist,http://www.atomist.com/,22000000,5,50,,
ATOMIZED,https://atomized.com,5955000,7,50,,
Atom Power,http://www.atompower.com,6700000,6,50,,
Atoms,https://atoms.com/,8100000,2,50,,
Atonometrics,http://www.atonometrics.com,1765800,13,10,,
Atreaon,http://atreaon.com,8000000,10,10,,
Atrin Pharmaceuticals,http://www.atrinpharma.com/,1475000,9,10,,
ATRP Solutions,http://www.atrpsolutions.com,7708828,14,10,,
ATS Secured,https://www.atssecured.com,2856456,9,50,,
attachedapps,http://www.attachedapps.com,2628000,9,10,,
Attachments.me,http://attachments.me,2500000,9,10,,
AttackIQ,https://www.attackiq.com,31900000,7,50,,
Attaq Online,http://www.attaqonline.com,3005000,6,10,,
Attendify,http://attendify.com,2100000,9,50,,
"Attend, Inc.",http://www.attend.com,6600000,7,50,,
Attentive.ly,http://attentive.ly,1800000,8,50,,
Attic Labs,http://attic.io,8100000,5,10,,
"Attila Security, Inc.",https://attilasec.com/,2500000,2,50,,
ATTN:,https://www.attn.com,37099999,6,130,,
Attorney Group,https://attorneygroup.com,3000000,8,50,,
Attracta,http://www.attracta.com,1900000,11,50,,
Attribytes,https://attribytes.com/,1900000,5,50,,
Attune,http://www.attune.co,2000000,7,10,,
Attune Foods,http://www.attunefoods.com,10449000,14,250,,
Attune Medical,http://attune-medical.com/,24000000,11,50,,
ATTWILL Vascular Technologies,http://www.attwillvascular.com/,3000000,7,50,,
atVenu,http://atvenu.com,1100000,8,50,,
AtYourGate,http://www.atyourgate.com,2000000,6,10,,
Audacy,https://audacy.space/,13127172,5,50,,
Audiam,http://audiam.com,3556660,7,10,,
Audicus,http://www.audicus.com,5784657,9,50,,
AudiencePoint,http://audiencepoint.com,2783000,10,50,,
Audigence,http://audigenceinc.com,9500000,13,10,,
AuDIGENT,http://AuDIGENT.com,8700000,5,50,,
Audioair,http://audioair.com,2450000,9,50,,
Audiobionics,https://audiobionics.com/,859500,9,10,,
Audiolife,http://www.audiolife.com,4500000,15,50,,
AudioMicro,http://www.audiomicroinc.com,1250000,12,50,,
Audiosocket,http://audiosocket.com,3482300,12,50,,
Audiotoniq,http://audiotoniq.com,1450000,11,50,,
AuditBoard,https://www.auditboard.com/,43610000,6,250,,
AuditFile,http://www.auditfile.com,6000000,9,10,,
Audius,https://audius.co,5500000,2,50,,
Audvisor,http://www.audvisor.com/,1400000,6,10,,
Augmate,http://www.augmate.io,15600000,7,50,,
Augment CXM,https://augmentcxm.com/,5000000,4,50,,
Augment CXM,https://augmenthq.com/,5000000,4,50,,
Augmented Pixels,http://augmentedpixels.com,2530000,10,50,,
Augur,http://augur.io,918000,7,10,,
Augur,http://www.augur.net,5300000,6,10,,
Augustine Temperature Management,http://www.hotdogwarming.com,15746801,12,50,,
AUM Cardiovascular,http://aumcardio.com,10670807,11,50,,
Aumet,https://aumet.me/,825000,4,50,,
Aunalytics,http://www.aunalytics.com/index.html,820000,9,10,,
Aunt Bertha,http://auntbertha.com,22000000,10,70,,
Aunt Flow,http://goauntflow.com,2060000,4,10,,
AuptiX,http://auptix.com/,20500000,5,250,,
AURA Devices,http://auradevices.io,1369000,4,50,,
Aura Frames,https://auraframes.com,14890008,8,50,,
Aural Analytics,https://auralanalytics.com/,4650000,5,50,,
AUrate,http://www.auratenewyork.com,15630000,6,50,,
Aurora Feint,http://aurorafeint.com,7660000,12,10,,
Aurora Insight,http://aurorainsight.com/,19000000,4,50,,
Aurora Pharmaceutical,http://aurorapharmaceutical.com,7457000,11,50,,
Aurora Solar,https://www.aurorasolar.com/,20000000,7,100,,
Aurora Spectral Technologies,http://auroraspectral.com,1882500,10,10,,
Auro Robotics,http://www.auro.ai,2220000,5,10,,
"Aurrion, Inc.",http://www.aurrion.com,22536995,12,100,,
AURSOS,http://www.aursos.com,2835000,13,10,,
Austen BioInnovation Institute,http://www.abiakron.org,5000000,12,50,,
Austin Eastciders,https://austineastciders.com,15996105,9,250,,
AutekBio,http://www.autekbio.com,2100000,14,100,,
Authenticlick,http://www.authenticlick.net,5000000,15,10,,
Authess,http://authess.com/,2039473,5,10,,
Authomate,http://www.authomate.com/,2275000,5,10,,
Authorea,http://www.authorea.com,2283000,8,10,,
Authoriti Network,https://www.authoriti.net/,1500000,3,50,,
Authorized Luxury Group,http://www.authorizedluxurygroup.com,3675700,4,50,,
"AUTHORS, Inc.",https://www.authors.me,1934761,6,10,,
Autify,https://autify.com,3010000,4,10,,
Autobook Now,http://www.autobooknow.com,3000000,11,50,,
Autobooks,http://autobooks.co,17500000,5,50,,
Autocosta,http://www.autocosta.com,1100000,8,10,,
AutoFi,http://www.autofi.com,29500000,5,50,,
AutoGraph,https://www.autograph.me,12100000,9,10,,
Auto I.D.,http://autoidinc.com,1121947,7,10,,
Automated Insights,http://www.automatedinsights.com,10800000,13,100,,
Automatic,http://automatic.com,24000000,9,50,,
Automation Hero,https://automationhero.ai/,19000000,3,50,,
Automile,https://www.automile.com,47306131,7,50,,
Automizy,https://www.automizy.com/,1128348,6,10,,
"automotiveMastermind, Inc",https://www.automotivemastermind.com/,48000041,8,250,,
Automox,https://www.automox.com/,12600000,5,100,,
Autonet Mobile,http://www.autonetmobile.com,18206787,15,100,,
Autonomic,http://autonomic.ai,10756312,4,100,,
Autonomous Fusion,http://autonomousfusion.com/,5000000,12,50,,
Autonomous Healthcare,http://www.autonomoushealthcare.com,2646659,7,10,,
Autonomous Marine Systems,http://www.automarinesys.com/,5770000,7,10,,
AutopilotHQ,http://www.autopilothq.com,33999999,9,100,,
AutoRef.com,http://autoref.com,875000,10,10,,
AutoVirt,http://www.autovirt.com,24300000,13,50,,
Autzu,https://www.autzu.com,12400000,4,50,,
Ava,http://www.ava.me/,1845000,6,10,,
AVA,http://www.eatwithava.com/,3000000,4,250,,
Avaamo,https://avaamo.ai,23500000,6,100,,
Avacen,http://www.avacen.com/avacen/action?do=welcome,2000000,8,50,,
Avado,http://www.avado.com,1000000,9,50,,
AVA Health Technologies,http://avahealth.com/,1202510,7,10,,
Avail,http://www.avail.co,5537500,8,50,,
Avails Medical,http://www.availsmedical.com/,7413020,7,10,,
Avalon Battery Corporation,http://www.avalonbattery.com/,3140390,7,50,,
Avalon Healthcare Solutions,http://www.avalonhcs.com/,29272066,7,100,,
Avalon Solutions Group,http://avalonsolutionsgroup.com,3612500,8,10,,
Avametric,http://www.avametric.com,10620000,8,50,,
Avanan,http://www.avanan.com,41400000,6,100,,
Avancen MOD,http://www.avancen.com,1643849,11,50,,
Avanoo,http://www.avanoo.com,7900000,7,50,,
AvanSci Bio,http://avanscibio.com,960000,9,10,,
Avant-garde Health,http://www.avantgardehealth.com,4000000,6,10,,
AvantStay,http://avantstay.com,26000000,4,100,,
Avata Intelligence,https://avata.ai,2500000,7,50,,
Avatara,https://avataracloud.com/,10000000,15,250,,
Avatar Reality,http://www.bluemars.com,4200000,14,50,,
Avaxia Biologics,http://www.avaxiabiologics.com,35112137,15,50,,
Avega Systems,http://avegasystems.com,9500000,15,10,,
Avelas Biosciences,http://www.avelasbio.com,41850000,12,63,,
Aventa Technologies,http://www.aventatech.com,1000000,8,50,,
Aventura Software,https://www.aventurasoftware.com,36349780,13,50,,
Aver,http://www.aver.io,26070000,10,100,,
Averon,http://www.averon.com,20000000,5,50,,
Avhana Health,https://www.avhana.com,890000,6,10,,
AVIA,http://www.aviahealthinnovation.com,48393956,8,50,,
AviaraDx,http://www.aviaradx.com,8000000,15,10,,
Aviary,http://www.aviary.com,22794025,13,50,,
Avicena,http://avicenaheart.com/,2233000,6,10,,
Avila Therapeutics,http://www.avilatx.com,31500000,14,50,,
Avincel Consulting,http://avincelconsulting.com,4752083,8,50,,
Avinew,https://www.avinew.com/,5000000,4,50,,
"Avi-on Labs, Inc.",http://avi-on.com/,6062626,6,50,,
Avisa Pharma,http://avisapharma.com/,914359,10,10,,
Avisare,https://avisare.com/,1620000,5,10,,
Aviso,http://www.aviso.com,31000000,8,250,,
Avitide,http://avitide.com,30687255,8,50,,
Avitus Orthopaedics,http://avitusortho.com,1000000,9,10,,
Avizia,https://www.avizia.com/,23744992,7,100,,
AVM Biotechnology,http://avmbiotech.com,8918000,12,10,,
Avni Networks,http://avni.io/,4500000,7,50,,
Avocado,https://www.avocadosys.com,1000000,5,50,,
Avocado™,http://avocado.io,2150000,8,10,,
Avocado Systems,http://www.avocadosystems.net,1000000,5,50,,
Avogy,http://avogy.com,40070000,10,50,,
Avolanta,http://www.avolanta.com,2500000,2,10,,
Avox,http://avox.mobi,2000000,6,50,,
AVVAY,http://www.avvay.com/,1000000,4,10,,
AVYST Technologies,http://www.avyst.com/,2500000,5,50,,
Awair,https://getawair.com,21139000,7,50,,
Awake Security,http://www.awakesecurity.com,30000000,6,100,,
Aware,https://www.awarehq.com/,10850000,3,50,,
Aware3,http://aware3.com,2000000,6,10,,
AwarenessHub,http://www.awarenesshub.com,21948190,13,50,,
AwayFind,http://www.awayfind.com,800000,12,10,,
awe.sm,http://awe.sm,5000000,11,100,,
aWhere,http://www.awhere.com,19585249,13,50,,
Axerion Therapeutics,http://www.axeriontherapeutics.com,1150000,11,10,,
aXess america,http://axessamerica.com,2900000,10,50,,
Axiado,https://axiado.com/,10000000,3,100,,
Axial,http://www.axial.net,33500000,11,124,,
Axial Exchange,http://axialexchange.com,9412407,11,50,,
Axial Healthcare,http://axialhealthcare.com,26300012,8,100,,
AxiaMed,http://www.axiamed.com,15750073,6,50,,
Axikin Pharmaceuticals,http://www.axikin.com,18500000,12,50,,
Axio Global,http://www.axio.com/,4352744,7,50,,
Axiom Exergy,http://www.axiomexergy.com,10100000,6,50,,
Axiom Space,http://www.axiomspace.com,16000000,5,50,,
AxioMx,http://axiomxinc.com,4000000,8,50,,
Axion BioSystems,http://axionbiosystems.com,20308960,13,50,,
AXIOS Media,https://www.axios.com/,30000000,4,250,,
AXIS Labs,http://www.helloaxis.com,3928601,5,50,,
Axis Semiconductor,http://www.axissemi.com,4025000,13,10,,
Axium Nano,http://www.axiumnanofibers.com/,11263124,10,10,,
AxleHire,https://axlehire.com/,15420000,5,50,,
Axol Bioscience,https://www.axolbio.com,4695124,7,50,,
AxonAI(ConvergentAi),http://axonai.com,1450000,7,10,,
AXON Connected,http://www.axonconnected.com/#axon,2100000,7,50,,
Axonia Medical,http://www.axoniamedical.com,8390000,9,10,,
AxoSim,http://axosim.com/,4248000,6,50,,
aXpire,http://axpire.com,20000000,2,250,,
aXpire,https://www.axpire.io/,20000000,3,250,,
AXPM,http://axpm.com/,3000000,8,250,,
AX Trading Network,http://axtrading.com/,20000000,7,50,,
"Axwave, Inc.",http://www.axwave.com,3250000,8,50,,
AYAH,http://www.areyouahuman.com,7875000,9,50,,
Ayar Labs,https://ayarlabs.com/,29500000,5,50,,
Ayehu Software Technologies,http://www.ayehu.com,4146266,13,100,,
AYR,https://www.ayr.com/,5496852,6,50,,
Azalea Health,http://www.azaleahealth.com/,13500000,12,250,,
Azalea Networks,http://www.azaleanet.com,15000000,15,100,,
Azeria Therapeutics,https://www.azeriatherapeutics.com,46483383,3,10,,
Aziyo Biologics,http://aziyo.com,22000000,5,250,,
Azoi,http://www.azoi.com,2999999,9,250,,
Azoti Inc.,http://www.azoti.com,3109000,8,10,,
Azuki Systems,http://www.azukisystems.com,28100000,13,50,,
Azumio,http://www.azumio.com,3416215,9,50,,
Azuqua,http://www.azuqua.com,15980000,9,100,,
Azuray Technologies,http://azuraytech.com,5000000,13,50,,
B12,https://b12.io,12400000,5,50,,
B4C Technologies,http://b4ctechnologies.com,1500010,10,10,,
Bababoo,http://www.bababoo.com,1500000,10,10,,
BabbaCo (acquired by Barefoot Books in 2014),http://www.babbaco.com,4525000,12,50,,
Babble,http://www.babble.com,6250000,14,50,,
BabbleLabs,https://www.babblelabs.com/,18000000,3,50,,
Babbler,http://babbler.us/,2771408,7,50,,
BabelBark,http://www.babelbark.com/,8592600,5,10,,
Babel Health,http://www.babelhealth.com/,6500000,5,50,,
Babel Street,http://babelstreet.com,3225000,11,50,,
Baby Doctor,http://babydoctor.com,1250000,5,10,,
BabyQuip,http://www.babyquip.com,2353000,4,10,,
Babyscripts,http://www.getbabyscripts.com,16260448,7,50,,
babystep.tv,https://babystep.tv/en,4000000,7,50,,
BabyWatch,http://babywatchome.com,4519895,8,50,,
back4app,http://www.back4app.com,1960680,5,10,,
Back9 Network,http://preview.back9network.com,1000000,10,10,,
Backand,http://www.backand.com,2710000,8,50,,
Backblaze,http://www.backblaze.com,5300001,13,250,,
Backbone PLM,https://www.backboneplm.com,21400000,6,50,,
Backjoy,http://backjoy.com,10971127,15,100,,
BacklotCars,http://backlotcars.com/,37800000,6,50,,
Back Office.co,http://www.backoffice.co,1950000,2,50,,
Backplane,http://thebackplane.com,18900000,9,50,,
backplane.io,https://www.backplane.io/,5000000,4,10,,
Backspaces,http://backspac.es,7962794,8,50,,
Backstage Capital,http://backstagecapital.com/,1500000,5,10,,
Back to the Roots,https://backtotheroots.com/,17575000,11,14,,
Backtrace,http://backtrace.io,6130000,6,50,,
BackType,http://www.backtype.com,1315000,12,10,,
Backyard Brains,http://www.backyardbrains.com,5439066,11,50,,
Bacon,http://www.bacon.work,4000000,2,50,,
Bactana Animal Health,http://bactana.com/,1347000,4,10,,
Badge,http://badge.co/,1100000,6,10,,
Badgeville,http://badgeville.com,39950000,10,100,,
"Bad Juju Games, Inc.",http://www.badjuju.com,5000000,10,50,,
"Baffle, Inc.",http://baffle.io/,16500000,5,50,,
Bagel Labs,http://www.bagel-labs.com/,1953798,4,10,,
Bainbridge Health,http://www.bainbridgehealth.com,2900000,4,50,,
Baker Technologies,http://www.trybaker.com,12514432,6,100,,
Bak USA,http://bakusa.com/,30000000,5,250,,
Balanced,http://www.balancedpayments.com,3550000,10,50,,
BALANCED Media|Technology,http://www.balancedmediatechnology.com/,1980000,4,50,,
Balance Therapeutics,http://balance-therapeutics.com/default.aspx,21183000,11,50,,
balena,https://balena.io,31400000,7,100,,
Balloon,https://getballoon.com,2573000,5,10,,
BallotReady,http://www.ballotready.org,2430000,5,10,,
Balluun,http://www.balluun.com,12500000,8,50,,
Ballyhoo Media,http://www.ballyhooboats.com,910000,4,10,,
Balto Software,https://www.baltosoftware.com/,4300000,3,50,,
Bambeco,http://www.bambeco.com,27306799,12,50,,
Bambee,https://www.bambee.com,10500000,4,100,,
Bamboo Commerce,http://www.bamboocommerce.io/,1000000,4,10,,
Bamboo Therapeutics,http://bambootherapeutics.com/,49500000,6,50,,
Bambu Tech Inc.,http://www.bambu.tech,3050000,4,10,,
BAM Labs,http://www.bamlabs.com,16151237,14,50,,
BAM Worldwide,https://www.bamfi.com/,40000000,9,50,,
Bandar Foods,http://www.bandarfoods.com/,2000000,8,50,,
BANDIER,http://www.bandier.com,34400000,6,50,,
Band Industries,http://bandindustries.com,1525000,8,50,,
Bandpage,http://www.bandpage.com,27600000,11,50,,
Bandura,https://banduracyber.com/,14115000,8,50,,
BANDWAGON,https://bandwagonfanclub.com,1453500,6,10,,
Bandwdth Publishing,http://www.bandwdth.com,853078,10,10,,
BankerBay,https://www.bankerbay.com/,4600000,7,50,,
BANKEX,https://bankex.com/,18000000,4,50,,
Bankjoy,https://bankjoy.com/,1770000,5,50,,
Bank of Georgetown,http://bankofgeorgetown.com,18000000,15,100,,
BankSight Systems,https://banksight.com,4700000,5,50,,
Banno,http://banno.com,1000000,12,100,,
BanQu,https://banqu.co/,3986673,5,10,,
Bantam Live,http://www.bantamlive.com,3050002,12,10,,
Bantam Tools,http://othermachine.co/,7154915,7,50,,
Banyan,https://banyan.com/,12559000,7,50,,
Banyan Security,https://banyansecurity.io,17000000,5,50,,
Banyan Water,http://www.banyanwater.com,4416768,9,50,,
Banza,http://www.eatbanza.com/,28000000,6,10,,
Baobab Studios,http://baobabstudios.com/,31000000,5,50,,
Barcol Air USA,http://barcolairusa.com,3000000,13,10,,
Bardavon Health Innovations,http://www.bardavon.com,19000000,7,50,,
Bardy Diagnostics,http://bardydx.com/,35500000,7,50,,
Barefoot Luxury Inc.,http://www.barefootluxury.com,5000000,4,100,,
Baremetrics,https://baremetrics.com,800000,7,10,,
BarEye,http://www.bareye.com,849988,10,10,,
Bar Harbor BioTechnology,http://www.bhbio.com,2104000,14,50,,
barkback,http://www.barkback.com,2900000,9,10,,
Barkly,http://www.barkly.com/,23000000,7,100,,
Bark Technologies,https://www.bark.us/,16475000,5,50,,
"Barn2Door, Inc.",http://www.barn2door.com,4285000,5,50,,
Barnana,http://www.barnana.com,5300000,8,50,,
Barnraiser,http://www.barnraiser.us,2000000,7,10,,
Barn & Willow,http://barnandwillow.com/,1125000,5,10,,
Baroo,http://www.baroo.co,3550000,6,50,,
BaseHealth,http://www.basehealth.com/,17559271,12,50,,
BaseMap,https://www.basemap.com/,2000000,7,50,,
Base Pair Biotechnologies,http://www.basepairbio.com,3200000,8,10,,
BaseVenture,https://www.baseventure.com/,5500000,5,50,,
BASH Gaming,http://www.bashgaming.com,1200000,10,100,,
Basic6,http://www.basic6.com/,4141599,10,50,,
Basis,https://www.mybasis.com/,3750000,2,10,,
Basis Science,http://mybasis.com,43500000,10,100,,
Basket,https://basket.com/,19594659,6,10,,
basno,http://basno.com,1000000,9,50,,
BA Sports Nutrition,http://www.drinkbodyarmor.com/,26000000,10,100,,
Bastille Networks Internet Security,https://www.bastille.net,39000000,6,50,,
BA Systems,http://www.ba-sys.com,26029000,15,100,,
Bat Blue Networks,http://www.batblue.com/,13520342,13,50,,
Baton,https://www.batonsystems.com/,15100000,4,50,,
Batteries 911,https://www.batteries911.com/,5000000,7,50,,
Batterii,http://www.batterii.com,4800000,9,50,,
Batteroo,https://www.batteroo.com,5000000,10,50,,
BattSwap,http://battswap.com/,950000,5,10,,
Batu Biologics,http://www.batubiologics.com/,2750000,7,10,,
"Batzu Media, Inc.",http://www.yatter.it/,2569043,9,50,,
Baubax,http://www.baubax.com/,25429951,5,50,,
BaubleBar,https://www.baublebar.com,48600000,10,100,,
BaubleBar,http://baublebar.com,48600000,10,250,,
Bavia Health,http://bavia.com,1028265,11,50,,
BayBridgeDigital,http://www.baybridgedigital.com,6000000,3,100,,
BayIQ,http://www.bayiq.com,1700000,5,50,,
"Bay Labs, Inc.",https://baylabs.io,5500000,7,50,,
"BayoTech, Inc",http://www.bayotech.us/,17130000,5,50,,
BayRu LLC,http://www.rusify.com,2460000,13,100,,
"Bayshore Networks, Inc.",http://bayshorenetworks.com,11400000,8,50,,
Bazaar,http://www.accessbazaar.com,1300000,4,10,,
BBB,http://bbbtech.com,5100000,6,50,,
BBC Easy,http://bbceasy.com,3117985,9,50,,
BBL Enterprises,http://bubbleprotection.com,1040000,9,50,,
Bcast-Live Broadcast Network,http://development.bcast.com/,4000000,10,50,,
bcause,http://www.bcause.com/,5000000,7,50,,
BCKSTGR,http://bckstgr.com,1950000,9,50,,
BCR Environmental,http://bcrenv.com,16000000,9,50,,
"BDEX, LLC",http://www.bdex.com/,2325000,6,50,,
BDS Analytics,http://www.bdsanalytics.com/,12020000,5,58,,
BDS Mobile,http://bdsmobiletech.com,1685000,9,10,,
B+E,http://benetlease.com,1005000,3,50,,
Beach Whiskey,http://www.beachwhiskey.com,7500000,5,10,,
Beachy,https://www.beachyapp.com/en,6250000,5,50,,
